,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
50,Beijing,China,40.1824,116.4142,1/22/20,14.0,0.0,0.0
51,Chongqing,China,30.0572,107.874,1/22/20,6.0,0.0,0.0
52,Fujian,China,26.0789,117.9874,1/22/20,1.0,0.0,0.0
53,Gansu,China,35.7518,104.2861,1/22/20,0.0,0.0,0.0
54,Guangdong,China,23.3417,113.4244,1/22/20,26.0,0.0,0.0
55,Guangxi,China,23.8298,108.7881,1/22/20,2.0,0.0,0.0
56,Guizhou,China,26.8154,106.8748,1/22/20,1.0,0.0,0.0
57,Hainan,China,19.1959,109.7453,1/22/20,4.0,0.0,0.0
58,Hebei,China,39.549,116.1306,1/22/20,1.0,0.0,0.0
59,Heilongjiang,China,47.862,127.7615,1/22/20,0.0,0.0,0.0
60,Henan,China,37.8957,114.9042,1/22/20,5.0,0.0,0.0
61,Hong Kong,China,22.3,114.2,1/22/20,0.0,0.0,0.0
62,Hubei,China,30.9756,112.2707,1/22/20,444.0,17.0,28.0
63,Hunan,China,27.6104,111.7088,1/22/20,4.0,0.0,0.0
64,Inner Mongolia,China,44.0935,113.9448,1/22/20,0.0,0.0,0.0
65,Jiangsu,China,32.9711,119.455,1/22/20,1.0,0.0,0.0
66,Jiangxi,China,27.614,115.7221,1/22/20,2.0,0.0,0.0
67,Jilin,China,43.6661,126.1923,1/22/20,0.0,0.0,0.0
68,Liaoning,China,41.2956,122.6085,1/22/20,2.0,0.0,0.0
69,Macau,China,22.1667,113.55,1/22/20,1.0,0.0,0.0
70,Ningxia,China,37.2692,106.1655,1/22/20,1.0,0.0,0.0
71,Qinghai,China,35.7452,95.9956,1/22/20,0.0,0.0,0.0
72,Shaanxi,China,35.1917,108.8701,1/22/20,0.0,0.0,0.0
73,Shandong,China,36.3427,118.1498,1/22/20,2.0,0.0,0.0
74,Shanghai,China,31.202,121.4491,1/22/20,9.0,0.0,0.0
75,Shanxi,China,37.5777,112.2922,1/22/20,1.0,0.0,0.0
76,Sichuan,China,30.6171,102.7103,1/22/20,5.0,0.0,0.0
77,Tianjin,China,39.3054,117.323,1/22/20,4.0,0.0,0.0
78,Tibet,China,31.6927,88.0924,1/22/20,0.0,0.0,0.0
79,Xinjiang,China,41.1129,85.2401,1/22/20,0.0,0.0,0.0
80,Yunnan,China,24.974,101.487,1/22/20,1.0,0.0,0.0
81,Zhejiang,China,29.1832,120.0934,1/22/20,10.0,0.0,0.0
82,Colombia,Colombia,4.5709,-74.2973,1/22/20,0.0,0.0,0.0
83,Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,1/22/20,0.0,0.0,0.0
84,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,1/22/20,0.0,0.0,0.0
85,Costa Rica,Costa Rica,9.7489,-83.7534,1/22/20,0.0,0.0,0.0
86,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1/22/20,0.0,0.0,0.0
87,Croatia,Croatia,45.1,15.2,1/22/20,0.0,0.0,0.0
88,Diamond Princess,Diamond Princess,0.0,0.0,1/22/20,0.0,0.0,0.0
89,Cuba,Cuba,21.521757,-77.78116700000002,1/22/20,0.0,0.0,0.0
90,Cyprus,Cyprus,35.1264,33.4299,1/22/20,0.0,0.0,0.0
91,Czechia,Czechia,49.8175,15.473,1/22/20,0.0,0.0,0.0
92,Faroe Islands,Denmark,61.8926,-6.9118,1/22/20,0.0,0.0,0.0
93,Greenland,Denmark,71.7069,-42.6043,1/22/20,0.0,0.0,0.0
94,Denmark,Denmark,56.2639,9.5018,1/22/20,0.0,0.0,0.0
95,Djibouti,Djibouti,11.8251,42.5903,1/22/20,0.0,0.0,0.0
96,Dominican Republic,Dominican Republic,18.7357,-70.1627,1/22/20,0.0,0.0,0.0
97,Ecuador,Ecuador,-1.8312,-78.1834,1/22/20,0.0,0.0,0.0
98,Egypt,Egypt,26.820553000000004,30.802498,1/22/20,0.0,0.0,0.0
99,El Salvador,El Salvador,13.7942,-88.8965,1/22/20,0.0,0.0,0.0
100,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,1/22/20,0.0,0.0,0.0
101,Eritrea,Eritrea,15.1794,39.7823,1/22/20,0.0,0.0,0.0
102,Estonia,Estonia,58.5953,25.0136,1/22/20,0.0,0.0,0.0
103,Eswatini,Eswatini,-26.5225,31.4659,1/22/20,0.0,0.0,0.0
104,Ethiopia,Ethiopia,9.145,40.4897,1/22/20,0.0,0.0,0.0
105,Fiji,Fiji,-17.7134,178.065,1/22/20,0.0,0.0,0.0
106,Finland,Finland,61.92411,25.748151,1/22/20,0.0,0.0,0.0
107,French Guiana,France,3.9339,-53.1258,1/22/20,0.0,0.0,0.0
108,French Polynesia,France,-17.6797,149.4068,1/22/20,0.0,0.0,0.0
109,Guadeloupe,France,16.265,-61.551,1/22/20,0.0,0.0,0.0
110,Mayotte,France,-12.8275,45.166244,1/22/20,0.0,0.0,0.0
111,New Caledonia,France,-20.904305,165.618042,1/22/20,0.0,0.0,0.0
112,Reunion,France,-21.1151,55.5364,1/22/20,0.0,0.0,0.0
113,Saint Barthelemy,France,17.9,-62.8333,1/22/20,0.0,0.0,0.0
114,St Martin,France,18.0708,-63.0501,1/22/20,0.0,0.0,0.0
115,Martinique,France,14.6415,-61.0242,1/22/20,0.0,0.0,0.0
116,France,France,46.2276,2.2137,1/22/20,0.0,0.0,0.0
117,Gabon,Gabon,-0.8037,11.6094,1/22/20,0.0,0.0,0.0
118,Gambia,Gambia,13.4432,-15.3101,1/22/20,0.0,0.0,0.0
119,Georgia,Georgia,42.3154,43.3569,1/22/20,0.0,0.0,0.0
120,Germany,Germany,51.165691,10.451526,1/22/20,0.0,0.0,0.0
121,Ghana,Ghana,7.9465,-1.0232,1/22/20,0.0,0.0,0.0
122,Greece,Greece,39.0742,21.8243,1/22/20,0.0,0.0,0.0
123,Guatemala,Guatemala,15.7835,-90.2308,1/22/20,0.0,0.0,0.0
124,Guinea,Guinea,9.9456,-9.6966,1/22/20,0.0,0.0,0.0
125,Guyana,Guyana,4.860416000000002,-58.93018000000001,1/22/20,0.0,0.0,0.0
126,Haiti,Haiti,18.9712,-72.2852,1/22/20,0.0,0.0,0.0
127,Holy See,Holy See,41.9029,12.4534,1/22/20,0.0,0.0,0.0
128,Honduras,Honduras,15.2,-86.2419,1/22/20,0.0,0.0,0.0
129,Hungary,Hungary,47.1625,19.5033,1/22/20,0.0,0.0,0.0
130,Iceland,Iceland,64.9631,-19.0208,1/22/20,0.0,0.0,0.0
131,India,India,20.593684,78.96288,1/22/20,0.0,0.0,0.0
132,Indonesia,Indonesia,-0.7893,113.9213,1/22/20,0.0,0.0,0.0
133,Iran,Iran,32.427908,53.68804599999999,1/22/20,0.0,0.0,0.0
134,Iraq,Iraq,33.223191,43.679291,1/22/20,0.0,0.0,0.0
135,Ireland,Ireland,53.1424,-7.6921,1/22/20,0.0,0.0,0.0
136,Israel,Israel,31.046051,34.851612,1/22/20,0.0,0.0,0.0
137,Italy,Italy,41.87194,12.56738,1/22/20,0.0,0.0,0.0
138,Jamaica,Jamaica,18.1096,-77.2975,1/22/20,0.0,0.0,0.0
139,Japan,Japan,36.204824,138.252924,1/22/20,2.0,0.0,0.0
140,Jordan,Jordan,31.24,36.51,1/22/20,0.0,0.0,0.0
141,Kazakhstan,Kazakhstan,48.0196,66.9237,1/22/20,0.0,0.0,0.0
142,Kenya,Kenya,-0.0236,37.9062,1/22/20,0.0,0.0,0.0
143,"Korea, South","Korea, South",35.90775700000001,127.766922,1/22/20,1.0,0.0,0.0
144,Kuwait,Kuwait,29.31166,47.481766,1/22/20,0.0,0.0,0.0
145,Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1/22/20,0.0,0.0,0.0
146,Latvia,Latvia,56.8796,24.6032,1/22/20,0.0,0.0,0.0
147,Lebanon,Lebanon,33.8547,35.8623,1/22/20,0.0,0.0,0.0
148,Liberia,Liberia,6.4280550000000005,-9.429499,1/22/20,0.0,0.0,0.0
149,Liechtenstein,Liechtenstein,47.14,9.55,1/22/20,0.0,0.0,0.0
150,Lithuania,Lithuania,55.1694,23.8813,1/22/20,0.0,0.0,0.0
151,Luxembourg,Luxembourg,49.8153,6.1296,1/22/20,0.0,0.0,0.0
152,Madagascar,Madagascar,-18.766947,46.869107,1/22/20,0.0,0.0,0.0
153,Malaysia,Malaysia,4.210483999999999,101.975766,1/22/20,0.0,0.0,0.0
154,Maldives,Maldives,3.2028,73.2207,1/22/20,0.0,0.0,0.0
155,Malta,Malta,35.9375,14.3754,1/22/20,0.0,0.0,0.0
156,Mauritania,Mauritania,21.0079,-10.9408,1/22/20,0.0,0.0,0.0
157,Mauritius,Mauritius,-20.348404,57.552152,1/22/20,0.0,0.0,0.0
158,Mexico,Mexico,23.6345,-102.5528,1/22/20,0.0,0.0,0.0
159,Moldova,Moldova,47.4116,28.3699,1/22/20,0.0,0.0,0.0
160,Monaco,Monaco,43.7333,7.4167,1/22/20,0.0,0.0,0.0
161,Mongolia,Mongolia,46.8625,103.8467,1/22/20,0.0,0.0,0.0
162,Montenegro,Montenegro,42.708678000000006,19.37439,1/22/20,0.0,0.0,0.0
163,Morocco,Morocco,31.7917,-7.0926,1/22/20,0.0,0.0,0.0
164,Namibia,Namibia,-22.9576,18.4904,1/22/20,0.0,0.0,0.0
165,Nepal,Nepal,28.1667,84.25,1/22/20,0.0,0.0,0.0
166,Aruba,Netherlands,12.5211,-69.9683,1/22/20,0.0,0.0,0.0
167,Curacao,Netherlands,12.1696,-68.99,1/22/20,0.0,0.0,0.0
168,Sint Maarten,Netherlands,18.0425,-63.0548,1/22/20,0.0,0.0,0.0
169,Netherlands,Netherlands,52.1326,5.2913,1/22/20,0.0,0.0,0.0
170,New Zealand,New Zealand,-40.9006,174.886,1/22/20,0.0,0.0,0.0
171,Nicaragua,Nicaragua,12.865416,-85.207229,1/22/20,0.0,0.0,0.0
172,Niger,Niger,17.607789,8.081666,1/22/20,0.0,0.0,0.0
173,Nigeria,Nigeria,9.082,8.6753,1/22/20,0.0,0.0,0.0
174,North Macedonia,North Macedonia,41.6086,21.7453,1/22/20,0.0,0.0,0.0
175,Norway,Norway,60.472,8.4689,1/22/20,0.0,0.0,0.0
176,Oman,Oman,21.512583,55.92325500000001,1/22/20,0.0,0.0,0.0
177,Pakistan,Pakistan,30.3753,69.3451,1/22/20,0.0,0.0,0.0
178,Panama,Panama,8.538,-80.7821,1/22/20,0.0,0.0,0.0
179,Papua New Guinea,Papua New Guinea,-6.314993,143.95555,1/22/20,0.0,0.0,0.0
180,Paraguay,Paraguay,-23.4425,-58.4438,1/22/20,0.0,0.0,0.0
181,Peru,Peru,-9.19,-75.0152,1/22/20,0.0,0.0,0.0
182,Philippines,Philippines,12.879721,121.774017,1/22/20,0.0,0.0,0.0
183,Poland,Poland,51.9194,19.1451,1/22/20,0.0,0.0,0.0
184,Portugal,Portugal,39.3999,-8.2245,1/22/20,0.0,0.0,0.0
185,Qatar,Qatar,25.3548,51.1839,1/22/20,0.0,0.0,0.0
186,Romania,Romania,45.9432,24.9668,1/22/20,0.0,0.0,0.0
187,Russia,Russia,61.52401,105.318756,1/22/20,0.0,0.0,0.0
188,Rwanda,Rwanda,-1.9403,29.8739,1/22/20,0.0,0.0,0.0
189,Saint Lucia,Saint Lucia,13.9094,-60.9789,1/22/20,0.0,0.0,0.0
190,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1/22/20,0.0,0.0,0.0
191,San Marino,San Marino,43.9424,12.4578,1/22/20,0.0,0.0,0.0
192,Saudi Arabia,Saudi Arabia,23.885942,45.079162,1/22/20,0.0,0.0,0.0
193,Senegal,Senegal,14.4974,-14.4524,1/22/20,0.0,0.0,0.0
194,Serbia,Serbia,44.0165,21.0059,1/22/20,0.0,0.0,0.0
195,Seychelles,Seychelles,-4.6796,55.492,1/22/20,0.0,0.0,0.0
196,Singapore,Singapore,1.2833,103.8333,1/22/20,0.0,0.0,0.0
197,Slovakia,Slovakia,48.669,19.699,1/22/20,0.0,0.0,0.0
198,Slovenia,Slovenia,46.1512,14.9955,1/22/20,0.0,0.0,0.0
199,Somalia,Somalia,5.152149,46.199616,1/22/20,0.0,0.0,0.0
200,South Africa,South Africa,-30.5595,22.9375,1/22/20,0.0,0.0,0.0
201,Spain,Spain,40.463667,-3.74922,1/22/20,0.0,0.0,0.0
202,Sri Lanka,Sri Lanka,7.873054,80.77179699999998,1/22/20,0.0,0.0,0.0
203,Sudan,Sudan,12.8628,30.2176,1/22/20,0.0,0.0,0.0
204,Suriname,Suriname,3.9193,-56.0278,1/22/20,0.0,0.0,0.0
205,Sweden,Sweden,60.128161,18.643501,1/22/20,0.0,0.0,0.0
206,Switzerland,Switzerland,46.8182,8.2275,1/22/20,0.0,0.0,0.0
207,Taiwan*,Taiwan*,23.7,121.0,1/22/20,1.0,0.0,0.0
208,Tanzania,Tanzania,-6.369028,34.888822,1/22/20,0.0,0.0,0.0
209,Thailand,Thailand,15.870032,100.992541,1/22/20,2.0,0.0,0.0
210,Togo,Togo,8.6195,0.8248,1/22/20,0.0,0.0,0.0
211,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,1/22/20,0.0,0.0,0.0
212,Tunisia,Tunisia,33.886917,9.537499,1/22/20,0.0,0.0,0.0
213,Turkey,Turkey,38.9637,35.2433,1/22/20,0.0,0.0,0.0
214,Uganda,Uganda,1.373333,32.290275,1/22/20,0.0,0.0,0.0
215,Ukraine,Ukraine,48.3794,31.1656,1/22/20,0.0,0.0,0.0
216,United Arab Emirates,United Arab Emirates,23.424076,53.847818,1/22/20,0.0,0.0,0.0
217,Bermuda,United Kingdom,32.3078,-64.7505,1/22/20,0.0,0.0,0.0
218,Cayman Islands,United Kingdom,19.3133,-81.2546,1/22/20,0.0,0.0,0.0
219,Channel Islands,United Kingdom,49.3723,-2.3644,1/22/20,0.0,0.0,0.0
220,Gibraltar,United Kingdom,36.1408,-5.3536,1/22/20,0.0,0.0,0.0
221,Isle of Man,United Kingdom,54.2361,-4.5481,1/22/20,0.0,0.0,0.0
222,Montserrat,United Kingdom,16.742498,-62.187366,1/22/20,0.0,0.0,0.0
223,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1/22/20,0.0,0.0,0.0
224,Uruguay,Uruguay,-32.5228,-55.7658,1/22/20,0.0,0.0,0.0
225,US,US,40.0,-100.0,1/22/20,1.0,0.0,0.0
226,Uzbekistan,Uzbekistan,41.377491,64.585262,1/22/20,0.0,0.0,0.0
227,Venezuela,Venezuela,6.4238,-66.5897,1/22/20,0.0,0.0,0.0
228,Vietnam,Vietnam,14.058324,108.277199,1/22/20,0.0,0.0,0.0
229,Zambia,Zambia,-13.133897,27.849332,1/22/20,0.0,0.0,0.0
230,Zimbabwe,Zimbabwe,-19.015438,29.154857,1/22/20,0.0,0.0,0.0
231,Diamond Princess,Canada,0.0,0.0,1/22/20,0.0,0.0,
232,Dominica,Dominica,15.415,-61.371,1/22/20,0.0,0.0,0.0
233,Grenada,Grenada,12.1165,-61.679,1/22/20,0.0,0.0,0.0
234,Mozambique,Mozambique,-18.665695,35.529562,1/22/20,0.0,0.0,0.0
235,Syria,Syria,34.802075,38.99681500000001,1/22/20,0.0,0.0,0.0
236,Timor-Leste,Timor-Leste,-8.874217,125.727539,1/22/20,0.0,0.0,0.0
237,Belize,Belize,17.1899,-88.4976,1/22/20,0.0,0.0,0.0
238,Laos,Laos,19.85627,102.495496,1/22/20,0.0,0.0,0.0
239,Libya,Libya,26.3351,17.228331,1/22/20,0.0,0.0,0.0
240,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,1/22/20,0.0,0.0,0.0
241,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1/22/20,0.0,0.0,0.0
242,Mali,Mali,17.570692,-3.996166000000001,1/22/20,0.0,0.0,0.0
243,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,1/22/20,0.0,0.0,0.0
244,Northwest Territories,Canada,64.8255,-124.8457,1/22/20,0.0,0.0,
245,Yukon,Canada,64.2823,-135.0,1/22/20,0.0,0.0,
246,Kosovo,Kosovo,42.602636,20.902977,1/22/20,0.0,0.0,0.0
247,Burma,Burma,21.9162,95.956,1/22/20,0.0,0.0,0.0
248,Anguilla,United Kingdom,18.2206,-63.0686,1/22/20,0.0,0.0,0.0
249,British Virgin Islands,United Kingdom,18.4207,-64.64,1/22/20,0.0,0.0,0.0
250,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/22/20,0.0,0.0,0.0
251,MS Zaandam,MS Zaandam,0.0,0.0,1/22/20,0.0,0.0,0.0
252,Botswana,Botswana,-22.3285,24.6849,1/22/20,0.0,0.0,0.0
253,Burundi,Burundi,-3.3731,29.9189,1/22/20,0.0,0.0,0.0
254,Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,1/22/20,0.0,0.0,0.0
255,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,1/22/20,0.0,0.0,0.0
256,Malawi,Malawi,-13.2543,34.3015,1/22/20,0.0,0.0,0.0
257,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,1/22/20,0.0,0.0,0.0
258,Saint Pierre and Miquelon,France,46.8852,-56.3159,1/22/20,0.0,0.0,0.0
259,South Sudan,South Sudan,6.877000000000002,31.307,1/22/20,0.0,0.0,0.0
260,Western Sahara,Western Sahara,24.2155,-12.8858,1/22/20,0.0,0.0,0.0
261,Sao Tome and Principe,Sao Tome and Principe,0.1864,6.6131,1/22/20,0.0,0.0,0.0
262,Yemen,Yemen,15.552727,48.516388,1/22/20,0.0,0.0,0.0
263,Comoros,Comoros,-11.6455,43.3333,1/22/20,0.0,0.0,0.0
264,Tajikistan,Tajikistan,38.861,71.2761,1/22/20,0.0,0.0,0.0
265,Lesotho,Lesotho,-29.61,28.2336,1/22/20,0.0,0.0,0.0
266,Afghanistan,Afghanistan,33.93911,67.709953,1/23/20,0.0,0.0,0.0
267,Albania,Albania,41.1533,20.1683,1/23/20,0.0,0.0,0.0
268,Algeria,Algeria,28.0339,1.6596,1/23/20,0.0,0.0,0.0
269,Andorra,Andorra,42.5063,1.5218,1/23/20,0.0,0.0,0.0
270,Angola,Angola,-11.2027,17.8739,1/23/20,0.0,0.0,0.0
271,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1/23/20,0.0,0.0,0.0
272,Argentina,Argentina,-38.4161,-63.6167,1/23/20,0.0,0.0,0.0
273,Armenia,Armenia,40.0691,45.0382,1/23/20,0.0,0.0,0.0
274,Australian Capital Territory,Australia,-35.4735,149.0124,1/23/20,0.0,0.0,0.0
275,New South Wales,Australia,-33.8688,151.2093,1/23/20,0.0,0.0,0.0
276,Northern Territory,Australia,-12.4634,130.8456,1/23/20,0.0,0.0,0.0
277,Queensland,Australia,-27.4698,153.0251,1/23/20,0.0,0.0,0.0
278,South Australia,Australia,-34.9285,138.6007,1/23/20,0.0,0.0,0.0
279,Tasmania,Australia,-42.8821,147.3272,1/23/20,0.0,0.0,0.0
280,Victoria,Australia,-37.8136,144.9631,1/23/20,0.0,0.0,0.0
281,Western Australia,Australia,-31.9505,115.8605,1/23/20,0.0,0.0,0.0
282,Austria,Austria,47.5162,14.5501,1/23/20,0.0,0.0,0.0
283,Azerbaijan,Azerbaijan,40.1431,47.5769,1/23/20,0.0,0.0,0.0
284,Bahamas,Bahamas,25.025885,-78.035889,1/23/20,0.0,0.0,0.0
285,Bahrain,Bahrain,26.0275,50.55,1/23/20,0.0,0.0,0.0
286,Bangladesh,Bangladesh,23.685,90.3563,1/23/20,0.0,0.0,0.0
287,Barbados,Barbados,13.1939,-59.5432,1/23/20,0.0,0.0,0.0
288,Belarus,Belarus,53.7098,27.9534,1/23/20,0.0,0.0,0.0
289,Belgium,Belgium,50.8333,4.469936,1/23/20,0.0,0.0,0.0
290,Benin,Benin,9.3077,2.3158,1/23/20,0.0,0.0,0.0
291,Bhutan,Bhutan,27.5142,90.4336,1/23/20,0.0,0.0,0.0
292,Bolivia,Bolivia,-16.2902,-63.5887,1/23/20,0.0,0.0,0.0
293,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1/23/20,0.0,0.0,0.0
294,Brazil,Brazil,-14.235,-51.9253,1/23/20,0.0,0.0,0.0
295,Brunei,Brunei,4.5353,114.7277,1/23/20,0.0,0.0,0.0
296,Bulgaria,Bulgaria,42.7339,25.4858,1/23/20,0.0,0.0,0.0
297,Burkina Faso,Burkina Faso,12.2383,-1.5616,1/23/20,0.0,0.0,0.0
298,Cabo Verde,Cabo Verde,16.5388,-23.0418,1/23/20,0.0,0.0,0.0
299,Cambodia,Cambodia,11.55,104.9167,1/23/20,0.0,0.0,0.0
300,Cameroon,Cameroon,3.848,11.5021,1/23/20,0.0,0.0,0.0
301,Alberta,Canada,53.9333,-116.5765,1/23/20,0.0,0.0,
302,British Columbia,Canada,53.7267,-127.6476,1/23/20,0.0,0.0,
303,Grand Princess,Canada,0.0,0.0,1/23/20,0.0,0.0,
304,Manitoba,Canada,53.7609,-98.8139,1/23/20,0.0,0.0,
305,New Brunswick,Canada,46.5653,-66.4619,1/23/20,0.0,0.0,
306,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/23/20,0.0,0.0,
307,Nova Scotia,Canada,44.682,-63.7443,1/23/20,0.0,0.0,
308,Ontario,Canada,51.2538,-85.3232,1/23/20,0.0,0.0,
309,Prince Edward Island,Canada,46.5107,-63.4168,1/23/20,0.0,0.0,
310,Quebec,Canada,52.9399,-73.5491,1/23/20,0.0,0.0,
311,Saskatchewan,Canada,52.9399,-106.4509,1/23/20,0.0,0.0,
312,Central African Republic,Central African Republic,6.6111,20.9394,1/23/20,0.0,0.0,0.0
313,Chad,Chad,15.4542,18.7322,1/23/20,0.0,0.0,0.0
314,Chile,Chile,-35.6751,-71.543,1/23/20,0.0,0.0,0.0
315,Anhui,China,31.8257,117.2264,1/23/20,9.0,0.0,0.0
316,Beijing,China,40.1824,116.4142,1/23/20,22.0,0.0,0.0
317,Chongqing,China,30.0572,107.874,1/23/20,9.0,0.0,0.0
318,Fujian,China,26.0789,117.9874,1/23/20,5.0,0.0,0.0
319,Gansu,China,35.7518,104.2861,1/23/20,2.0,0.0,0.0
320,Guangdong,China,23.3417,113.4244,1/23/20,32.0,0.0,2.0
321,Guangxi,China,23.8298,108.7881,1/23/20,5.0,0.0,0.0
322,Guizhou,China,26.8154,106.8748,1/23/20,3.0,0.0,0.0
323,Hainan,China,19.1959,109.7453,1/23/20,5.0,0.0,0.0
324,Hebei,China,39.549,116.1306,1/23/20,1.0,1.0,0.0
325,Heilongjiang,China,47.862,127.7615,1/23/20,2.0,0.0,0.0
326,Henan,China,37.8957,114.9042,1/23/20,5.0,0.0,0.0
327,Hong Kong,China,22.3,114.2,1/23/20,2.0,0.0,0.0
328,Hubei,China,30.9756,112.2707,1/23/20,444.0,17.0,28.0
329,Hunan,China,27.6104,111.7088,1/23/20,9.0,0.0,0.0
330,Inner Mongolia,China,44.0935,113.9448,1/23/20,0.0,0.0,0.0
331,Jiangsu,China,32.9711,119.455,1/23/20,5.0,0.0,0.0
332,Jiangxi,China,27.614,115.7221,1/23/20,7.0,0.0,0.0
333,Jilin,China,43.6661,126.1923,1/23/20,1.0,0.0,0.0
334,Liaoning,China,41.2956,122.6085,1/23/20,3.0,0.0,0.0
335,Macau,China,22.1667,113.55,1/23/20,2.0,0.0,0.0
