,Province/State,Country/Region,Lat,Long,Date,#Confirmed,#Deaths,#Recovered
125,Guyana,Guyana,5.0,-58.75,1/22/20,0,0,0.0
126,Haiti,Haiti,18.9712,-72.2852,1/22/20,0,0,0.0
127,Holy See,Holy See,41.9029,12.4534,1/22/20,0,0,0.0
128,Honduras,Honduras,15.2,-86.2419,1/22/20,0,0,0.0
129,Hungary,Hungary,47.1625,19.5033,1/22/20,0,0,0.0
130,Iceland,Iceland,64.9631,-19.0208,1/22/20,0,0,0.0
131,India,India,21.0,78.0,1/22/20,0,0,0.0
132,Indonesia,Indonesia,-0.7893,113.9213,1/22/20,0,0,0.0
133,Iran,Iran,32.0,53.0,1/22/20,0,0,0.0
134,Iraq,Iraq,33.0,44.0,1/22/20,0,0,0.0
135,Ireland,Ireland,53.1424,-7.6921,1/22/20,0,0,0.0
136,Israel,Israel,31.0,35.0,1/22/20,0,0,0.0
137,Italy,Italy,43.0,12.0,1/22/20,0,0,0.0
138,Jamaica,Jamaica,18.1096,-77.2975,1/22/20,0,0,0.0
139,Japan,Japan,36.0,138.0,1/22/20,2,0,0.0
140,Jordan,Jordan,31.24,36.51,1/22/20,0,0,0.0
141,Kazakhstan,Kazakhstan,48.0196,66.9237,1/22/20,0,0,0.0
142,Kenya,Kenya,-0.0236,37.9062,1/22/20,0,0,0.0
143,"Korea, South","Korea, South",36.0,128.0,1/22/20,1,0,0.0
144,Kuwait,Kuwait,29.5,47.75,1/22/20,0,0,0.0
145,Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,1/22/20,0,0,0.0
146,Latvia,Latvia,56.8796,24.6032,1/22/20,0,0,0.0
147,Lebanon,Lebanon,33.8547,35.8623,1/22/20,0,0,0.0
148,Liberia,Liberia,6.4281,-9.4295,1/22/20,0,0,0.0
149,Liechtenstein,Liechtenstein,47.14,9.55,1/22/20,0,0,0.0
150,Lithuania,Lithuania,55.1694,23.8813,1/22/20,0,0,0.0
151,Luxembourg,Luxembourg,49.8153,6.1296,1/22/20,0,0,0.0
152,Madagascar,Madagascar,-18.7669,46.8691,1/22/20,0,0,0.0
153,Malaysia,Malaysia,2.5,112.5,1/22/20,0,0,0.0
154,Maldives,Maldives,3.2028,73.2207,1/22/20,0,0,0.0
155,Malta,Malta,35.9375,14.3754,1/22/20,0,0,0.0
156,Mauritania,Mauritania,21.0079,10.9408,1/22/20,0,0,0.0
157,Mauritius,Mauritius,-20.2,57.5,1/22/20,0,0,0.0
158,Mexico,Mexico,23.6345,-102.5528,1/22/20,0,0,0.0
159,Moldova,Moldova,47.4116,28.3699,1/22/20,0,0,0.0
160,Monaco,Monaco,43.7333,7.4167,1/22/20,0,0,0.0
161,Mongolia,Mongolia,46.8625,103.8467,1/22/20,0,0,0.0
162,Montenegro,Montenegro,42.5,19.3,1/22/20,0,0,0.0
163,Morocco,Morocco,31.7917,-7.0926,1/22/20,0,0,0.0
164,Namibia,Namibia,-22.9576,18.4904,1/22/20,0,0,0.0
165,Nepal,Nepal,28.1667,84.25,1/22/20,0,0,0.0
166,Aruba,Netherlands,12.5186,-70.0358,1/22/20,0,0,0.0
167,Curacao,Netherlands,12.1696,-68.99,1/22/20,0,0,0.0
168,Sint Maarten,Netherlands,18.0425,-63.0548,1/22/20,0,0,0.0
169,Netherlands,Netherlands,52.1326,5.2913,1/22/20,0,0,0.0
170,New Zealand,New Zealand,-40.9006,174.886,1/22/20,0,0,0.0
171,Nicaragua,Nicaragua,12.8654,-85.2072,1/22/20,0,0,0.0
172,Niger,Niger,17.6078,8.0817,1/22/20,0,0,0.0
173,Nigeria,Nigeria,9.082,8.6753,1/22/20,0,0,0.0
174,North Macedonia,North Macedonia,41.6086,21.7453,1/22/20,0,0,0.0
175,Norway,Norway,60.472,8.4689,1/22/20,0,0,0.0
176,Oman,Oman,21.0,57.0,1/22/20,0,0,0.0
177,Pakistan,Pakistan,30.3753,69.3451,1/22/20,0,0,0.0
178,Panama,Panama,8.538,-80.7821,1/22/20,0,0,0.0
179,Papua New Guinea,Papua New Guinea,-6.315,143.9555,1/22/20,0,0,0.0
180,Paraguay,Paraguay,-23.4425,-58.4438,1/22/20,0,0,0.0
181,Peru,Peru,-9.19,-75.0152,1/22/20,0,0,0.0
182,Philippines,Philippines,13.0,122.0,1/22/20,0,0,0.0
183,Poland,Poland,51.9194,19.1451,1/22/20,0,0,0.0
184,Portugal,Portugal,39.3999,-8.2245,1/22/20,0,0,0.0
185,Qatar,Qatar,25.3548,51.1839,1/22/20,0,0,0.0
186,Romania,Romania,45.9432,24.9668,1/22/20,0,0,0.0
187,Russia,Russia,60.0,90.0,1/22/20,0,0,0.0
188,Rwanda,Rwanda,-1.9403,29.8739,1/22/20,0,0,0.0
189,Saint Lucia,Saint Lucia,13.9094,-60.9789,1/22/20,0,0,0.0
190,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1/22/20,0,0,0.0
191,San Marino,San Marino,43.9424,12.4578,1/22/20,0,0,0.0
192,Saudi Arabia,Saudi Arabia,24.0,45.0,1/22/20,0,0,0.0
193,Senegal,Senegal,14.4974,-14.4524,1/22/20,0,0,0.0
194,Serbia,Serbia,44.0165,21.0059,1/22/20,0,0,0.0
195,Seychelles,Seychelles,-4.6796,55.492,1/22/20,0,0,0.0
196,Singapore,Singapore,1.2833,103.8333,1/22/20,0,0,0.0
197,Slovakia,Slovakia,48.669,19.699,1/22/20,0,0,0.0
198,Slovenia,Slovenia,46.1512,14.9955,1/22/20,0,0,0.0
199,Somalia,Somalia,5.1521,46.1996,1/22/20,0,0,0.0
200,South Africa,South Africa,-30.5595,22.9375,1/22/20,0,0,0.0
201,Spain,Spain,40.0,-4.0,1/22/20,0,0,0.0
202,Sri Lanka,Sri Lanka,7.0,81.0,1/22/20,0,0,0.0
203,Sudan,Sudan,12.8628,30.2176,1/22/20,0,0,0.0
204,Suriname,Suriname,3.9193,-56.0278,1/22/20,0,0,0.0
205,Sweden,Sweden,63.0,16.0,1/22/20,0,0,0.0
206,Switzerland,Switzerland,46.8182,8.2275,1/22/20,0,0,0.0
207,Taiwan*,Taiwan*,23.7,121.0,1/22/20,1,0,0.0
208,Tanzania,Tanzania,-6.369,34.8888,1/22/20,0,0,0.0
209,Thailand,Thailand,15.0,101.0,1/22/20,2,0,0.0
210,Togo,Togo,8.6195,0.8248,1/22/20,0,0,0.0
211,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,1/22/20,0,0,0.0
212,Tunisia,Tunisia,34.0,9.0,1/22/20,0,0,0.0
213,Turkey,Turkey,38.9637,35.2433,1/22/20,0,0,0.0
214,Uganda,Uganda,1.0,32.0,1/22/20,0,0,0.0
215,Ukraine,Ukraine,48.3794,31.1656,1/22/20,0,0,0.0
216,United Arab Emirates,United Arab Emirates,24.0,54.0,1/22/20,0,0,0.0
217,Bermuda,United Kingdom,32.3078,-64.7505,1/22/20,0,0,0.0
218,Cayman Islands,United Kingdom,19.3133,-81.2546,1/22/20,0,0,0.0
219,Channel Islands,United Kingdom,49.3723,-2.3644,1/22/20,0,0,0.0
220,Gibraltar,United Kingdom,36.1408,-5.3536,1/22/20,0,0,0.0
221,Isle of Man,United Kingdom,54.2361,-4.5481,1/22/20,0,0,0.0
222,Montserrat,United Kingdom,16.7425,-62.1874,1/22/20,0,0,0.0
223,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,1/22/20,0,0,0.0
224,Uruguay,Uruguay,-32.5228,-55.7658,1/22/20,0,0,0.0
225,US,US,37.0902,-95.7129,1/22/20,1,0,0.0
226,Uzbekistan,Uzbekistan,41.3775,64.5853,1/22/20,0,0,0.0
227,Venezuela,Venezuela,6.4238,-66.5897,1/22/20,0,0,0.0
228,Vietnam,Vietnam,16.0,108.0,1/22/20,0,0,0.0
229,Zambia,Zambia,-15.4167,28.2833,1/22/20,0,0,0.0
230,Zimbabwe,Zimbabwe,-20.0,30.0,1/22/20,0,0,0.0
231,Diamond Princess,Canada,0.0,0.0,1/22/20,0,0,
232,Dominica,Dominica,15.415,-61.371,1/22/20,0,0,0.0
233,Grenada,Grenada,12.1165,-61.679,1/22/20,0,0,0.0
234,Mozambique,Mozambique,-18.665695,35.529562,1/22/20,0,0,0.0
235,Syria,Syria,34.802075,38.99681500000001,1/22/20,0,0,0.0
236,Timor-Leste,Timor-Leste,-8.874217,125.727539,1/22/20,0,0,0.0
237,Belize,Belize,13.1939,-59.5432,1/22/20,0,0,0.0
238,Recovered,Canada,0.0,0.0,1/22/20,0,0,
239,Laos,Laos,19.85627,102.495496,1/22/20,0,0,0.0
240,Libya,Libya,26.3351,17.228331,1/22/20,0,0,0.0
241,West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,1/22/20,0,0,0.0
242,Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,1/22/20,0,0,0.0
243,Mali,Mali,17.570692,-3.996166000000001,1/22/20,0,0,0.0
244,Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,1/22/20,0,0,0.0
245,Northwest Territories,Canada,64.8255,-124.8457,1/22/20,0,0,
246,Yukon,Canada,64.2823,-135.0,1/22/20,0,0,
247,Kosovo,Kosovo,42.602636,20.902977,1/22/20,0,0,0.0
248,Burma,Burma,21.9162,95.956,1/22/20,0,0,0.0
249,Anguilla,United Kingdom,18.2206,-63.0686,1/22/20,0,0,0.0
250,British Virgin Islands,United Kingdom,18.4207,-64.64,1/22/20,0,0,0.0
251,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,1/22/20,0,0,0.0
252,MS Zaandam,MS Zaandam,0.0,0.0,1/22/20,0,0,0.0
253,Afghanistan,Afghanistan,33.0,65.0,1/23/20,0,0,0.0
254,Albania,Albania,41.1533,20.1683,1/23/20,0,0,0.0
255,Algeria,Algeria,28.0339,1.6596,1/23/20,0,0,0.0
256,Andorra,Andorra,42.5063,1.5218,1/23/20,0,0,0.0
257,Angola,Angola,-11.2027,17.8739,1/23/20,0,0,0.0
258,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1/23/20,0,0,0.0
259,Argentina,Argentina,-38.4161,-63.6167,1/23/20,0,0,0.0
260,Armenia,Armenia,40.0691,45.0382,1/23/20,0,0,0.0
261,Australian Capital Territory,Australia,-35.4735,149.0124,1/23/20,0,0,0.0
262,New South Wales,Australia,-33.8688,151.2093,1/23/20,0,0,0.0
263,Northern Territory,Australia,-12.4634,130.8456,1/23/20,0,0,0.0
264,Queensland,Australia,-28.0167,153.4,1/23/20,0,0,0.0
265,South Australia,Australia,-34.9285,138.6007,1/23/20,0,0,0.0
266,Tasmania,Australia,-41.4545,145.9707,1/23/20,0,0,0.0
267,Victoria,Australia,-37.8136,144.9631,1/23/20,0,0,0.0
268,Western Australia,Australia,-31.9505,115.8605,1/23/20,0,0,0.0
269,Austria,Austria,47.5162,14.5501,1/23/20,0,0,0.0
270,Azerbaijan,Azerbaijan,40.1431,47.5769,1/23/20,0,0,0.0
271,Bahamas,Bahamas,25.0343,-77.3963,1/23/20,0,0,0.0
272,Bahrain,Bahrain,26.0275,50.55,1/23/20,0,0,0.0
273,Bangladesh,Bangladesh,23.685,90.3563,1/23/20,0,0,0.0
274,Barbados,Barbados,13.1939,-59.5432,1/23/20,0,0,0.0
275,Belarus,Belarus,53.7098,27.9534,1/23/20,0,0,0.0
276,Belgium,Belgium,50.8333,4.0,1/23/20,0,0,0.0
277,Benin,Benin,9.3077,2.3158,1/23/20,0,0,0.0
278,Bhutan,Bhutan,27.5142,90.4336,1/23/20,0,0,0.0
279,Bolivia,Bolivia,-16.2902,-63.5887,1/23/20,0,0,0.0
280,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1/23/20,0,0,0.0
281,Brazil,Brazil,-14.235,-51.9253,1/23/20,0,0,0.0
282,Brunei,Brunei,4.5353,114.7277,1/23/20,0,0,0.0
283,Bulgaria,Bulgaria,42.7339,25.4858,1/23/20,0,0,0.0
284,Burkina Faso,Burkina Faso,12.2383,-1.5616,1/23/20,0,0,0.0
285,Cabo Verde,Cabo Verde,16.5388,-23.0418,1/23/20,0,0,0.0
286,Cambodia,Cambodia,11.55,104.9167,1/23/20,0,0,0.0
287,Cameroon,Cameroon,3.848,11.5021,1/23/20,0,0,0.0
288,Alberta,Canada,53.9333,-116.5765,1/23/20,0,0,
289,British Columbia,Canada,49.2827,-123.1207,1/23/20,0,0,
290,Grand Princess,Canada,37.6489,-122.6655,1/23/20,0,0,
291,Manitoba,Canada,53.7609,-98.8139,1/23/20,0,0,
292,New Brunswick,Canada,46.5653,-66.4619,1/23/20,0,0,
293,Newfoundland and Labrador,Canada,53.1355,-57.6604,1/23/20,0,0,
294,Nova Scotia,Canada,44.682,-63.7443,1/23/20,0,0,
295,Ontario,Canada,51.2538,-85.3232,1/23/20,0,0,
296,Prince Edward Island,Canada,46.5107,-63.4168,1/23/20,0,0,
297,Quebec,Canada,52.9399,-73.5491,1/23/20,0,0,
298,Saskatchewan,Canada,52.9399,-106.4509,1/23/20,0,0,
299,Central African Republic,Central African Republic,6.6111,20.9394,1/23/20,0,0,0.0
300,Chad,Chad,15.4542,18.7322,1/23/20,0,0,0.0
301,Chile,Chile,-35.6751,-71.543,1/23/20,0,0,0.0
302,Anhui,China,31.8257,117.2264,1/23/20,9,0,0.0
303,Beijing,China,40.1824,116.4142,1/23/20,22,0,0.0
304,Chongqing,China,30.0572,107.874,1/23/20,9,0,0.0
305,Fujian,China,26.0789,117.9874,1/23/20,5,0,0.0
306,Gansu,China,37.8099,101.0583,1/23/20,2,0,0.0
307,Guangdong,China,23.3417,113.4244,1/23/20,32,0,2.0
308,Guangxi,China,23.8298,108.7881,1/23/20,5,0,0.0
309,Guizhou,China,26.8154,106.8748,1/23/20,3,0,0.0
310,Hainan,China,19.1959,109.7453,1/23/20,5,0,0.0
311,Hebei,China,39.549,116.1306,1/23/20,1,1,0.0
312,Heilongjiang,China,47.862,127.7615,1/23/20,2,0,0.0
313,Henan,China,33.882,113.614,1/23/20,5,0,0.0
314,Hong Kong,China,22.3,114.2,1/23/20,2,0,0.0
315,Hubei,China,30.9756,112.2707,1/23/20,444,17,28.0
316,Hunan,China,27.6104,111.7088,1/23/20,9,0,0.0
317,Inner Mongolia,China,44.0935,113.9448,1/23/20,0,0,0.0
318,Jiangsu,China,32.9711,119.455,1/23/20,5,0,0.0
319,Jiangxi,China,27.614,115.7221,1/23/20,7,0,0.0
320,Jilin,China,43.6661,126.1923,1/23/20,1,0,0.0
321,Liaoning,China,41.2956,122.6085,1/23/20,3,0,0.0
322,Macau,China,22.1667,113.55,1/23/20,2,0,0.0
323,Ningxia,China,37.2692,106.1655,1/23/20,1,0,0.0
324,Qinghai,China,35.7452,95.9956,1/23/20,0,0,0.0
325,Shaanxi,China,35.1917,108.8701,1/23/20,3,0,0.0
326,Shandong,China,36.3427,118.1498,1/23/20,6,0,0.0
327,Shanghai,China,31.202,121.4491,1/23/20,16,0,0.0
328,Shanxi,China,37.5777,112.2922,1/23/20,1,0,0.0
329,Sichuan,China,30.6171,102.7103,1/23/20,8,0,0.0
330,Tianjin,China,39.3054,117.323,1/23/20,4,0,0.0
331,Tibet,China,31.6927,88.0924,1/23/20,0,0,0.0
332,Xinjiang,China,41.1129,85.2401,1/23/20,2,0,0.0
333,Yunnan,China,24.974,101.487,1/23/20,2,0,0.0
334,Zhejiang,China,29.1832,120.0934,1/23/20,27,0,0.0
335,Colombia,Colombia,4.5709,-74.2973,1/23/20,0,0,0.0
336,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,1/23/20,0,0,0.0
337,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,1/23/20,0,0,0.0
338,Costa Rica,Costa Rica,9.7489,-83.7534,1/23/20,0,0,0.0
339,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1/23/20,0,0,0.0
340,Croatia,Croatia,45.1,15.2,1/23/20,0,0,0.0
341,Diamond Princess,Diamond Princess,0.0,0.0,1/23/20,0,0,0.0
342,Cuba,Cuba,22.0,-80.0,1/23/20,0,0,0.0
343,Cyprus,Cyprus,35.1264,33.4299,1/23/20,0,0,0.0
344,Czechia,Czechia,49.8175,15.473,1/23/20,0,0,0.0
345,Faroe Islands,Denmark,61.8926,-6.9118,1/23/20,0,0,0.0
346,Greenland,Denmark,71.7069,-42.6043,1/23/20,0,0,0.0
347,Denmark,Denmark,56.2639,9.5018,1/23/20,0,0,0.0
348,Djibouti,Djibouti,11.8251,42.5903,1/23/20,0,0,0.0
349,Dominican Republic,Dominican Republic,18.7357,-70.1627,1/23/20,0,0,0.0
350,Ecuador,Ecuador,-1.8312,-78.1834,1/23/20,0,0,0.0
351,Egypt,Egypt,26.0,30.0,1/23/20,0,0,0.0
352,El Salvador,El Salvador,13.7942,-88.8965,1/23/20,0,0,0.0
353,Equatorial Guinea,Equatorial Guinea,1.5,10.0,1/23/20,0,0,0.0
354,Eritrea,Eritrea,15.1794,39.7823,1/23/20,0,0,0.0
355,Estonia,Estonia,58.5953,25.0136,1/23/20,0,0,0.0
356,Eswatini,Eswatini,-26.5225,31.4659,1/23/20,0,0,0.0
357,Ethiopia,Ethiopia,9.145,40.4897,1/23/20,0,0,0.0
358,Fiji,Fiji,-17.7134,178.065,1/23/20,0,0,0.0
359,Finland,Finland,64.0,26.0,1/23/20,0,0,0.0
360,French Guiana,France,3.9339,-53.1258,1/23/20,0,0,0.0
361,French Polynesia,France,-17.6797,149.4068,1/23/20,0,0,0.0
362,Guadeloupe,France,16.25,-61.5833,1/23/20,0,0,0.0
363,Mayotte,France,-12.8275,45.1662,1/23/20,0,0,0.0
364,New Caledonia,France,-20.9043,165.618,1/23/20,0,0,0.0
365,Reunion,France,-21.1351,55.2471,1/23/20,0,0,0.0
366,Saint Barthelemy,France,17.9,-62.8333,1/23/20,0,0,0.0
367,St Martin,France,18.0708,-63.0501,1/23/20,0,0,0.0
368,Martinique,France,14.6415,-61.0242,1/23/20,0,0,0.0
369,France,France,46.2276,2.2137,1/23/20,0,0,0.0
370,Gabon,Gabon,-0.8037,11.6094,1/23/20,0,0,0.0
371,Gambia,Gambia,13.4432,-15.3101,1/23/20,0,0,0.0
372,Georgia,Georgia,42.3154,43.3569,1/23/20,0,0,0.0
373,Germany,Germany,51.0,9.0,1/23/20,0,0,0.0
374,Ghana,Ghana,7.9465,-1.0232,1/23/20,0,0,0.0
375,Greece,Greece,39.0742,21.8243,1/23/20,0,0,0.0
376,Guatemala,Guatemala,15.7835,-90.2308,1/23/20,0,0,0.0
377,Guinea,Guinea,9.9456,-9.6966,1/23/20,0,0,0.0
