,S_no,Date,Country,State,Confirmed,Recovered,Deaths,As_Of_Date
19,20.0,2020-03-31,India,Andhra Pradesh,40,1.0,0.0,Hist Update: 10th Apr 2020
20,21.0,2020-04-01,India,Andhra Pradesh,83,1.0,0.0,Hist Update: 10th Apr 2020
21,22.0,2020-04-02,India,Andhra Pradesh,86,1.0,1.0,Hist Update: 10th Apr 2020
22,23.0,2020-04-03,India,Andhra Pradesh,132,1.0,1.0,Hist Update: 10th Apr 2020
23,24.0,2020-04-04,India,Andhra Pradesh,161,1.0,1.0,Hist Update: 10th Apr 2020
24,25.0,2020-04-05,India,Andhra Pradesh,190,1.0,1.0,Hist Update: 10th Apr 2020
25,26.0,2020-04-06,India,Andhra Pradesh,226,1.0,3.0,Hist Update: 10th Apr 2020
26,27.0,2020-04-07,India,Andhra Pradesh,266,1.0,3.0,Hist Update: 10th Apr 2020
27,28.0,2020-04-08,India,Andhra Pradesh,305,5.0,4.0,Hist Update: 10th Apr 2020
28,29.0,2020-04-09,India,Andhra Pradesh,348,6.0,4.0,Hist Update: 10th Apr 2020
29,1.0,2020-03-26,India,Andaman and Nicobar Islands,1,0.0,0.0,Hist Update: 10th Apr 2020
30,2.0,2020-03-27,India,Andaman and Nicobar Islands,1,0.0,0.0,Hist Update: 10th Apr 2020
31,3.0,2020-03-28,India,Andaman and Nicobar Islands,6,0.0,0.0,Hist Update: 10th Apr 2020
32,4.0,2020-03-29,India,Andaman and Nicobar Islands,9,0.0,0.0,Hist Update: 10th Apr 2020
33,5.0,2020-03-30,India,Andaman and Nicobar Islands,9,0.0,0.0,Hist Update: 10th Apr 2020
34,6.0,2020-03-31,India,Andaman and Nicobar Islands,10,0.0,0.0,Hist Update: 10th Apr 2020
35,7.0,2020-04-01,India,Andaman and Nicobar Islands,10,0.0,0.0,Hist Update: 10th Apr 2020
36,8.0,2020-04-02,India,Andaman and Nicobar Islands,10,0.0,0.0,Hist Update: 10th Apr 2020
37,9.0,2020-04-03,India,Andaman and Nicobar Islands,10,0.0,0.0,Hist Update: 10th Apr 2020
38,10.0,2020-04-04,India,Andaman and Nicobar Islands,10,0.0,0.0,Hist Update: 10th Apr 2020
39,11.0,2020-04-05,India,Andaman and Nicobar Islands,10,0.0,0.0,Hist Update: 10th Apr 2020
40,12.0,2020-04-06,India,Andaman and Nicobar Islands,10,0.0,0.0,Hist Update: 10th Apr 2020
41,13.0,2020-04-07,India,Andaman and Nicobar Islands,10,0.0,0.0,Hist Update: 10th Apr 2020
42,14.0,2020-04-08,India,Andaman and Nicobar Islands,10,0.0,0.0,Hist Update: 10th Apr 2020
43,15.0,2020-04-09,India,Andaman and Nicobar Islands,11,0.0,0.0,Hist Update: 10th Apr 2020
44,1.0,2020-04-03,India,Arunachal Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
45,2.0,2020-04-04,India,Arunachal Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
46,3.0,2020-04-05,India,Arunachal Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
47,4.0,2020-04-06,India,Arunachal Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
48,5.0,2020-04-07,India,Arunachal Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
49,6.0,2020-04-08,India,Arunachal Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
50,7.0,2020-04-09,India,Arunachal Pradesh,1,0.0,0.0,Hist Update: 10th Apr 2020
51,1.0,2020-04-01,India,Assam,1,0.0,0.0,Hist Update: 10th Apr 2020
52,2.0,2020-04-02,India,Assam,5,0.0,0.0,Hist Update: 10th Apr 2020
53,3.0,2020-04-03,India,Assam,16,0.0,0.0,Hist Update: 10th Apr 2020
54,4.0,2020-04-04,India,Assam,24,0.0,0.0,Hist Update: 10th Apr 2020
55,5.0,2020-04-05,India,Assam,26,0.0,0.0,Hist Update: 10th Apr 2020
56,6.0,2020-04-06,India,Assam,26,0.0,0.0,Hist Update: 10th Apr 2020
57,7.0,2020-04-07,India,Assam,26,0.0,0.0,Hist Update: 10th Apr 2020
58,8.0,2020-04-08,India,Assam,27,0.0,0.0,Hist Update: 10th Apr 2020
59,9.0,2020-04-09,India,Assam,28,0.0,0.0,Hist Update: 10th Apr 2020
60,1.0,2020-03-22,India,Bihar,2,0.0,1.0,Hist Update: 10th Apr 2020
61,2.0,2020-03-23,India,Bihar,2,0.0,1.0,Hist Update: 10th Apr 2020
62,3.0,2020-03-24,India,Bihar,3,0.0,1.0,Hist Update: 10th Apr 2020
63,4.0,2020-03-25,India,Bihar,4,0.0,1.0,Hist Update: 10th Apr 2020
64,5.0,2020-03-26,India,Bihar,6,0.0,1.0,Hist Update: 10th Apr 2020
65,6.0,2020-03-27,India,Bihar,6,0.0,1.0,Hist Update: 10th Apr 2020
66,7.0,2020-03-28,India,Bihar,9,0.0,1.0,Hist Update: 10th Apr 2020
67,8.0,2020-03-29,India,Bihar,11,0.0,1.0,Hist Update: 10th Apr 2020
68,9.0,2020-03-30,India,Bihar,15,0.0,1.0,Hist Update: 10th Apr 2020
69,10.0,2020-03-31,India,Bihar,15,0.0,1.0,Hist Update: 10th Apr 2020
70,11.0,2020-04-01,India,Bihar,23,0.0,1.0,Hist Update: 10th Apr 2020
71,12.0,2020-04-02,India,Bihar,24,0.0,1.0,Hist Update: 10th Apr 2020
72,13.0,2020-04-03,India,Bihar,29,0.0,1.0,Hist Update: 10th Apr 2020
73,14.0,2020-04-04,India,Bihar,30,0.0,1.0,Hist Update: 10th Apr 2020
74,15.0,2020-04-05,India,Bihar,30,0.0,1.0,Hist Update: 10th Apr 2020
75,16.0,2020-04-06,India,Bihar,32,0.0,1.0,Hist Update: 10th Apr 2020
76,17.0,2020-04-07,India,Bihar,32,0.0,1.0,Hist Update: 10th Apr 2020
77,18.0,2020-04-08,India,Bihar,38,0.0,1.0,Hist Update: 10th Apr 2020
78,19.0,2020-04-09,India,Bihar,39,0.0,1.0,Hist Update: 10th Apr 2020
79,1.0,2020-03-19,India,Chandigarh,1,0.0,0.0,Hist Update: 10th Apr 2020
80,2.0,2020-03-20,India,Chandigarh,1,0.0,0.0,Hist Update: 10th Apr 2020
81,3.0,2020-03-21,India,Chandigarh,1,0.0,0.0,Hist Update: 10th Apr 2020
82,4.0,2020-03-22,India,Chandigarh,5,0.0,0.0,Hist Update: 10th Apr 2020
83,5.0,2020-03-23,India,Chandigarh,6,0.0,0.0,Hist Update: 10th Apr 2020
84,6.0,2020-03-24,India,Chandigarh,7,0.0,0.0,Hist Update: 10th Apr 2020
85,7.0,2020-03-25,India,Chandigarh,7,0.0,0.0,Hist Update: 10th Apr 2020
86,8.0,2020-03-26,India,Chandigarh,7,0.0,0.0,Hist Update: 10th Apr 2020
87,9.0,2020-03-27,India,Chandigarh,7,0.0,0.0,Hist Update: 10th Apr 2020
88,10.0,2020-03-28,India,Chandigarh,8,0.0,0.0,Hist Update: 10th Apr 2020
89,11.0,2020-03-29,India,Chandigarh,8,0.0,0.0,Hist Update: 10th Apr 2020
90,12.0,2020-03-30,India,Chandigarh,8,0.0,0.0,Hist Update: 10th Apr 2020
91,13.0,2020-03-31,India,Chandigarh,13,0.0,0.0,Hist Update: 10th Apr 2020
92,14.0,2020-04-01,India,Chandigarh,16,0.0,0.0,Hist Update: 10th Apr 2020
93,15.0,2020-04-02,India,Chandigarh,16,0.0,0.0,Hist Update: 10th Apr 2020
94,16.0,2020-04-03,India,Chandigarh,18,0.0,0.0,Hist Update: 10th Apr 2020
95,17.0,2020-04-04,India,Chandigarh,18,0.0,0.0,Hist Update: 10th Apr 2020
96,18.0,2020-04-05,India,Chandigarh,18,0.0,0.0,Hist Update: 10th Apr 2020
97,19.0,2020-04-06,India,Chandigarh,18,0.0,0.0,Hist Update: 10th Apr 2020
98,20.0,2020-04-07,India,Chandigarh,18,7.0,0.0,Hist Update: 10th Apr 2020
99,21.0,2020-04-08,India,Chandigarh,18,7.0,0.0,Hist Update: 10th Apr 2020
100,22.0,2020-04-09,India,Chandigarh,18,7.0,0.0,Hist Update: 10th Apr 2020
101,1.0,2020-03-19,India,Chhattisgarh,1,0.0,0.0,Hist Update: 10th Apr 2020
102,2.0,2020-03-20,India,Chhattisgarh,1,0.0,0.0,Hist Update: 10th Apr 2020
103,3.0,2020-03-21,India,Chhattisgarh,1,0.0,0.0,Hist Update: 10th Apr 2020
104,4.0,2020-03-22,India,Chhattisgarh,1,0.0,0.0,Hist Update: 10th Apr 2020
105,5.0,2020-03-23,India,Chhattisgarh,1,0.0,0.0,Hist Update: 10th Apr 2020
106,6.0,2020-03-24,India,Chhattisgarh,1,0.0,0.0,Hist Update: 10th Apr 2020
107,7.0,2020-03-25,India,Chhattisgarh,1,0.0,0.0,Hist Update: 10th Apr 2020
108,8.0,2020-03-26,India,Chhattisgarh,6,0.0,0.0,Hist Update: 10th Apr 2020
109,9.0,2020-03-27,India,Chhattisgarh,6,0.0,0.0,Hist Update: 10th Apr 2020
110,10.0,2020-03-28,India,Chhattisgarh,6,0.0,0.0,Hist Update: 10th Apr 2020
111,11.0,2020-03-29,India,Chhattisgarh,7,0.0,0.0,Hist Update: 10th Apr 2020
112,12.0,2020-03-30,India,Chhattisgarh,7,0.0,0.0,Hist Update: 10th Apr 2020
113,13.0,2020-03-31,India,Chhattisgarh,8,0.0,0.0,Hist Update: 10th Apr 2020
114,14.0,2020-04-01,India,Chhattisgarh,9,2.0,0.0,Hist Update: 10th Apr 2020
115,15.0,2020-04-02,India,Chhattisgarh,9,2.0,0.0,Hist Update: 10th Apr 2020
116,16.0,2020-04-03,India,Chhattisgarh,9,3.0,0.0,Hist Update: 10th Apr 2020
117,17.0,2020-04-04,India,Chhattisgarh,9,3.0,0.0,Hist Update: 10th Apr 2020
118,18.0,2020-04-05,India,Chhattisgarh,9,3.0,0.0,Hist Update: 10th Apr 2020
119,19.0,2020-04-06,India,Chhattisgarh,10,8.0,0.0,Hist Update: 10th Apr 2020
120,20.0,2020-04-07,India,Chhattisgarh,10,9.0,0.0,Hist Update: 10th Apr 2020
121,21.0,2020-04-08,India,Chhattisgarh,10,9.0,0.0,Hist Update: 10th Apr 2020
122,22.0,2020-04-09,India,Chhattisgarh,10,9.0,0.0,Hist Update: 10th Apr 2020
123,1.0,2020-03-02,India,Delhi,1,0.0,0.0,Hist Update: 10th Apr 2020
124,2.0,2020-03-03,India,Delhi,1,0.0,0.0,Hist Update: 10th Apr 2020
125,3.0,2020-03-04,India,Delhi,1,0.0,0.0,Hist Update: 10th Apr 2020
126,4.0,2020-03-05,India,Delhi,2,0.0,0.0,Hist Update: 10th Apr 2020
127,5.0,2020-03-06,India,Delhi,3,0.0,0.0,Hist Update: 10th Apr 2020
128,6.0,2020-03-07,India,Delhi,3,0.0,0.0,Hist Update: 10th Apr 2020
129,7.0,2020-03-08,India,Delhi,3,0.0,0.0,Hist Update: 10th Apr 2020
130,8.0,2020-03-09,India,Delhi,4,0.0,0.0,Hist Update: 10th Apr 2020
131,9.0,2020-03-10,India,Delhi,4,0.0,0.0,Hist Update: 10th Apr 2020
132,10.0,2020-03-11,India,Delhi,5,0.0,0.0,Hist Update: 10th Apr 2020
133,11.0,2020-03-12,India,Delhi,6,0.0,0.0,Hist Update: 10th Apr 2020
134,12.0,2020-03-13,India,Delhi,6,0.0,0.0,Hist Update: 10th Apr 2020
135,13.0,2020-03-14,India,Delhi,7,1.0,1.0,Hist Update: 10th Apr 2020
136,14.0,2020-03-15,India,Delhi,7,2.0,1.0,Hist Update: 10th Apr 2020
137,15.0,2020-03-16,India,Delhi,7,2.0,1.0,Hist Update: 10th Apr 2020
138,16.0,2020-03-17,India,Delhi,8,2.0,1.0,Hist Update: 10th Apr 2020
139,17.0,2020-03-18,India,Delhi,10,2.0,1.0,Hist Update: 10th Apr 2020
140,18.0,2020-03-19,India,Delhi,12,3.0,1.0,Hist Update: 10th Apr 2020
141,19.0,2020-03-20,India,Delhi,17,5.0,1.0,Hist Update: 10th Apr 2020
142,20.0,2020-03-21,India,Delhi,26,5.0,1.0,Hist Update: 10th Apr 2020
143,21.0,2020-03-22,India,Delhi,29,5.0,1.0,Hist Update: 10th Apr 2020
144,22.0,2020-03-23,India,Delhi,29,5.0,1.0,Hist Update: 10th Apr 2020
145,23.0,2020-03-24,India,Delhi,30,6.0,1.0,Hist Update: 10th Apr 2020
146,24.0,2020-03-25,India,Delhi,31,6.0,1.0,Hist Update: 10th Apr 2020
147,25.0,2020-03-26,India,Delhi,36,6.0,1.0,Hist Update: 10th Apr 2020
148,26.0,2020-03-27,India,Delhi,36,6.0,1.0,Hist Update: 10th Apr 2020
149,27.0,2020-03-28,India,Delhi,39,6.0,1.0,Hist Update: 10th Apr 2020
150,28.0,2020-03-29,India,Delhi,49,6.0,2.0,Hist Update: 10th Apr 2020
151,29.0,2020-03-30,India,Delhi,87,6.0,2.0,Hist Update: 10th Apr 2020
152,30.0,2020-03-31,India,Delhi,97,6.0,2.0,Hist Update: 10th Apr 2020
153,31.0,2020-04-01,India,Delhi,152,6.0,2.0,Hist Update: 10th Apr 2020
154,32.0,2020-04-02,India,Delhi,219,8.0,4.0,Hist Update: 10th Apr 2020
155,33.0,2020-04-03,India,Delhi,219,8.0,4.0,Hist Update: 10th Apr 2020
156,34.0,2020-04-04,India,Delhi,445,15.0,6.0,Hist Update: 10th Apr 2020
157,35.0,2020-04-05,India,Delhi,503,18.0,7.0,Hist Update: 10th Apr 2020
158,36.0,2020-04-06,India,Delhi,523,19.0,7.0,Hist Update: 10th Apr 2020
159,37.0,2020-04-07,India,Delhi,576,21.0,7.0,Hist Update: 10th Apr 2020
160,38.0,2020-04-08,India,Delhi,576,21.0,9.0,Hist Update: 10th Apr 2020
161,39.0,2020-04-09,India,Delhi,669,21.0,9.0,Hist Update: 10th Apr 2020
162,1.0,2020-03-26,India,Goa,3,0.0,0.0,Hist Update: 10th Apr 2020
163,2.0,2020-03-27,India,Goa,3,0.0,0.0,Hist Update: 10th Apr 2020
164,3.0,2020-03-28,India,Goa,3,0.0,0.0,Hist Update: 10th Apr 2020
165,4.0,2020-03-29,India,Goa,5,0.0,0.0,Hist Update: 10th Apr 2020
166,5.0,2020-03-30,India,Goa,5,0.0,0.0,Hist Update: 10th Apr 2020
167,6.0,2020-03-31,India,Goa,5,0.0,0.0,Hist Update: 10th Apr 2020
168,7.0,2020-04-01,India,Goa,5,0.0,0.0,Hist Update: 10th Apr 2020
169,8.0,2020-04-02,India,Goa,5,0.0,0.0,Hist Update: 10th Apr 2020
170,9.0,2020-04-03,India,Goa,6,0.0,0.0,Hist Update: 10th Apr 2020
171,10.0,2020-04-04,India,Goa,7,0.0,0.0,Hist Update: 10th Apr 2020
172,11.0,2020-04-05,India,Goa,7,0.0,0.0,Hist Update: 10th Apr 2020
173,12.0,2020-04-06,India,Goa,7,0.0,0.0,Hist Update: 10th Apr 2020
174,13.0,2020-04-07,India,Goa,7,0.0,0.0,Hist Update: 10th Apr 2020
175,14.0,2020-04-08,India,Goa,7,0.0,0.0,Hist Update: 10th Apr 2020
176,15.0,2020-04-09,India,Goa,7,0.0,0.0,Hist Update: 10th Apr 2020
177,1.0,2020-03-20,India,Gujarat,5,0.0,0.0,Hist Update: 10th Apr 2020
178,2.0,2020-03-21,India,Gujarat,7,0.0,0.0,Hist Update: 10th Apr 2020
179,3.0,2020-03-22,India,Gujarat,18,0.0,1.0,Hist Update: 10th Apr 2020
180,4.0,2020-03-23,India,Gujarat,29,0.0,1.0,Hist Update: 10th Apr 2020
181,5.0,2020-03-24,India,Gujarat,33,0.0,1.0,Hist Update: 10th Apr 2020
182,6.0,2020-03-25,India,Gujarat,38,0.0,1.0,Hist Update: 10th Apr 2020
183,7.0,2020-03-26,India,Gujarat,43,0.0,3.0,Hist Update: 10th Apr 2020
184,8.0,2020-03-27,India,Gujarat,43,0.0,3.0,Hist Update: 10th Apr 2020
185,9.0,2020-03-28,India,Gujarat,45,0.0,3.0,Hist Update: 10th Apr 2020
186,10.0,2020-03-29,India,Gujarat,58,1.0,5.0,Hist Update: 10th Apr 2020
187,11.0,2020-03-30,India,Gujarat,69,1.0,6.0,Hist Update: 10th Apr 2020
188,12.0,2020-03-31,India,Gujarat,73,3.0,6.0,Hist Update: 10th Apr 2020
189,13.0,2020-04-01,India,Gujarat,82,5.0,6.0,Hist Update: 10th Apr 2020
190,14.0,2020-04-02,India,Gujarat,87,8.0,7.0,Hist Update: 10th Apr 2020
191,15.0,2020-04-03,India,Gujarat,95,10.0,8.0,Hist Update: 10th Apr 2020
192,16.0,2020-04-04,India,Gujarat,105,14.0,10.0,Hist Update: 10th Apr 2020
193,17.0,2020-04-05,India,Gujarat,122,18.0,11.0,Hist Update: 10th Apr 2020
194,18.0,2020-04-06,India,Gujarat,144,22.0,12.0,Hist Update: 10th Apr 2020
195,19.0,2020-04-07,India,Gujarat,165,25.0,13.0,Hist Update: 10th Apr 2020
196,20.0,2020-04-08,India,Gujarat,165,25.0,13.0,Hist Update: 10th Apr 2020
197,21.0,2020-04-09,India,Gujarat,179,25.0,16.0,Hist Update: 10th Apr 2020
198,1.0,2020-03-04,India,Haryana,2,0.0,0.0,Hist Update: 10th Apr 2020
199,2.0,2020-03-05,India,Haryana,2,0.0,0.0,Hist Update: 10th Apr 2020
200,3.0,2020-03-06,India,Haryana,2,0.0,0.0,Hist Update: 10th Apr 2020
201,4.0,2020-03-07,India,Haryana,2,0.0,0.0,Hist Update: 10th Apr 2020
202,5.0,2020-03-08,India,Haryana,2,0.0,0.0,Hist Update: 10th Apr 2020
203,6.0,2020-03-09,India,Haryana,2,0.0,0.0,Hist Update: 10th Apr 2020
204,7.0,2020-03-10,India,Haryana,2,0.0,0.0,Hist Update: 10th Apr 2020
205,8.0,2020-03-11,India,Haryana,14,0.0,0.0,Hist Update: 10th Apr 2020
206,9.0,2020-03-12,India,Haryana,14,0.0,0.0,Hist Update: 10th Apr 2020
207,10.0,2020-03-13,India,Haryana,14,0.0,0.0,Hist Update: 10th Apr 2020
208,11.0,2020-03-14,India,Haryana,14,0.0,0.0,Hist Update: 10th Apr 2020
209,12.0,2020-03-15,India,Haryana,14,0.0,0.0,Hist Update: 10th Apr 2020
210,13.0,2020-03-16,India,Haryana,14,0.0,0.0,Hist Update: 10th Apr 2020
211,14.0,2020-03-17,India,Haryana,15,0.0,0.0,Hist Update: 10th Apr 2020
212,15.0,2020-03-18,India,Haryana,17,0.0,0.0,Hist Update: 10th Apr 2020
213,16.0,2020-03-19,India,Haryana,17,0.0,0.0,Hist Update: 10th Apr 2020
214,17.0,2020-03-20,India,Haryana,17,0.0,0.0,Hist Update: 10th Apr 2020
215,18.0,2020-03-21,India,Haryana,17,0.0,0.0,Hist Update: 10th Apr 2020
216,19.0,2020-03-22,India,Haryana,21,0.0,0.0,Hist Update: 10th Apr 2020
217,20.0,2020-03-23,India,Haryana,26,0.0,0.0,Hist Update: 10th Apr 2020
218,21.0,2020-03-24,India,Haryana,28,11.0,0.0,Hist Update: 10th Apr 2020
219,22.0,2020-03-25,India,Haryana,28,11.0,0.0,Hist Update: 10th Apr 2020
220,23.0,2020-03-26,India,Haryana,30,11.0,0.0,Hist Update: 10th Apr 2020
221,24.0,2020-03-27,India,Haryana,30,11.0,0.0,Hist Update: 10th Apr 2020
222,25.0,2020-03-28,India,Haryana,33,12.0,0.0,Hist Update: 10th Apr 2020
223,26.0,2020-03-29,India,Haryana,33,17.0,0.0,Hist Update: 10th Apr 2020
224,27.0,2020-03-30,India,Haryana,36,18.0,0.0,Hist Update: 10th Apr 2020
225,28.0,2020-03-31,India,Haryana,40,21.0,0.0,Hist Update: 10th Apr 2020
226,29.0,2020-04-01,India,Haryana,43,21.0,0.0,Hist Update: 10th Apr 2020
227,30.0,2020-04-02,India,Haryana,43,21.0,0.0,Hist Update: 10th Apr 2020
228,31.0,2020-04-03,India,Haryana,49,24.0,0.0,Hist Update: 10th Apr 2020
229,32.0,2020-04-04,India,Haryana,49,24.0,0.0,Hist Update: 10th Apr 2020
230,33.0,2020-04-05,India,Haryana,59,25.0,1.0,Hist Update: 10th Apr 2020
231,34.0,2020-04-06,India,Haryana,84,25.0,1.0,Hist Update: 10th Apr 2020
232,35.0,2020-04-07,India,Haryana,90,25.0,1.0,Hist Update: 10th Apr 2020
233,36.0,2020-04-08,India,Haryana,147,28.0,3.0,Hist Update: 10th Apr 2020
234,37.0,2020-04-09,India,Haryana,169,29.0,3.0,Hist Update: 10th Apr 2020
235,1.0,2020-03-21,India,Himachal Pradesh,2,0.0,0.0,Hist Update: 10th Apr 2020
236,2.0,2020-03-22,India,Himachal Pradesh,2,0.0,0.0,Hist Update: 10th Apr 2020
237,3.0,2020-03-23,India,Himachal Pradesh,2,0.0,0.0,Hist Update: 10th Apr 2020
238,4.0,2020-03-24,India,Himachal Pradesh,3,0.0,1.0,Hist Update: 10th Apr 2020
239,5.0,2020-03-25,India,Himachal Pradesh,3,0.0,1.0,Hist Update: 10th Apr 2020
240,6.0,2020-03-26,India,Himachal Pradesh,3,0.0,1.0,Hist Update: 10th Apr 2020
241,7.0,2020-03-27,India,Himachal Pradesh,3,0.0,1.0,Hist Update: 10th Apr 2020
242,8.0,2020-03-28,India,Himachal Pradesh,3,0.0,1.0,Hist Update: 10th Apr 2020
243,9.0,2020-03-29,India,Himachal Pradesh,3,0.0,1.0,Hist Update: 10th Apr 2020
244,10.0,2020-03-30,India,Himachal Pradesh,3,0.0,1.0,Hist Update: 10th Apr 2020
245,11.0,2020-03-31,India,Himachal Pradesh,3,0.0,1.0,Hist Update: 10th Apr 2020
246,12.0,2020-04-01,India,Himachal Pradesh,3,0.0,1.0,Hist Update: 10th Apr 2020
247,13.0,2020-04-02,India,Himachal Pradesh,3,1.0,1.0,Hist Update: 10th Apr 2020
248,14.0,2020-04-03,India,Himachal Pradesh,6,1.0,1.0,Hist Update: 10th Apr 2020
249,15.0,2020-04-04,India,Himachal Pradesh,6,1.0,1.0,Hist Update: 10th Apr 2020
250,16.0,2020-04-05,India,Himachal Pradesh,6,1.0,1.0,Hist Update: 10th Apr 2020
251,17.0,2020-04-06,India,Himachal Pradesh,13,2.0,1.0,Hist Update: 10th Apr 2020
252,18.0,2020-04-07,India,Himachal Pradesh,13,2.0,1.0,Hist Update: 10th Apr 2020
253,19.0,2020-04-08,India,Himachal Pradesh,18,2.0,1.0,Hist Update: 10th Apr 2020
254,20.0,2020-04-09,India,Himachal Pradesh,18,2.0,1.0,Hist Update: 10th Apr 2020
255,1.0,2020-03-09,India,Jammu and Kashmir,1,0.0,0.0,Hist Update: 10th Apr 2020
256,2.0,2020-03-10,India,Jammu and Kashmir,1,0.0,0.0,Hist Update: 10th Apr 2020
257,3.0,2020-03-11,India,Jammu and Kashmir,1,0.0,0.0,Hist Update: 10th Apr 2020
258,4.0,2020-03-12,India,Jammu and Kashmir,1,0.0,0.0,Hist Update: 10th Apr 2020
259,5.0,2020-03-13,India,Jammu and Kashmir,1,0.0,0.0,Hist Update: 10th Apr 2020
260,6.0,2020-03-14,India,Jammu and Kashmir,2,0.0,0.0,Hist Update: 10th Apr 2020
261,7.0,2020-03-15,India,Jammu and Kashmir,2,0.0,0.0,Hist Update: 10th Apr 2020
262,8.0,2020-03-16,India,Jammu and Kashmir,3,0.0,0.0,Hist Update: 10th Apr 2020
263,9.0,2020-03-17,India,Jammu and Kashmir,3,0.0,0.0,Hist Update: 10th Apr 2020
264,10.0,2020-03-18,India,Jammu and Kashmir,3,0.0,0.0,Hist Update: 10th Apr 2020
265,11.0,2020-03-19,India,Jammu and Kashmir,4,0.0,0.0,Hist Update: 10th Apr 2020
266,12.0,2020-03-20,India,Jammu and Kashmir,4,0.0,0.0,Hist Update: 10th Apr 2020
267,13.0,2020-03-21,India,Jammu and Kashmir,4,0.0,0.0,Hist Update: 10th Apr 2020
268,14.0,2020-03-22,India,Jammu and Kashmir,4,0.0,0.0,Hist Update: 10th Apr 2020
269,15.0,2020-03-23,India,Jammu and Kashmir,4,0.0,0.0,Hist Update: 10th Apr 2020
270,16.0,2020-03-24,India,Jammu and Kashmir,4,0.0,0.0,Hist Update: 10th Apr 2020
271,17.0,2020-03-25,India,Jammu and Kashmir,7,1.0,0.0,Hist Update: 10th Apr 2020
272,18.0,2020-03-26,India,Jammu and Kashmir,13,1.0,0.0,Hist Update: 10th Apr 2020
273,19.0,2020-03-27,India,Jammu and Kashmir,13,1.0,1.0,Hist Update: 10th Apr 2020
274,20.0,2020-03-28,India,Jammu and Kashmir,20,1.0,1.0,Hist Update: 10th Apr 2020
275,21.0,2020-03-29,India,Jammu and Kashmir,31,1.0,2.0,Hist Update: 10th Apr 2020
276,22.0,2020-03-30,India,Jammu and Kashmir,48,2.0,2.0,Hist Update: 10th Apr 2020
277,23.0,2020-03-31,India,Jammu and Kashmir,54,2.0,2.0,Hist Update: 10th Apr 2020
278,24.0,2020-04-01,India,Jammu and Kashmir,62,2.0,2.0,Hist Update: 10th Apr 2020
279,25.0,2020-04-02,India,Jammu and Kashmir,62,2.0,2.0,Hist Update: 10th Apr 2020
280,26.0,2020-04-03,India,Jammu and Kashmir,75,3.0,2.0,Hist Update: 10th Apr 2020
281,27.0,2020-04-04,India,Jammu and Kashmir,75,3.0,2.0,Hist Update: 10th Apr 2020
282,28.0,2020-04-05,India,Jammu and Kashmir,106,4.0,2.0,Hist Update: 10th Apr 2020
283,29.0,2020-04-06,India,Jammu and Kashmir,109,4.0,2.0,Hist Update: 10th Apr 2020
284,30.0,2020-04-07,India,Jammu and Kashmir,116,4.0,2.0,Hist Update: 10th Apr 2020
285,31.0,2020-04-08,India,Jammu and Kashmir,116,4.0,2.0,Hist Update: 10th Apr 2020
